,name,info,image
160,ВиноШлоссСаарштайнРислингМозельбелоеполусладкое,"Германия, 0.75 л., Мозель, 11.5%",ВиноШлоссСаарштайнРислингМозельбелоеполусладкое.png
161,ВиноМирлаБэйПиноНуаркрасноесухое,"Чили, 0.75 л., Долина Лейда, 12.5%",ВиноМирлаБэйПиноНуаркрасноесухое.png
162,ВиноМирлаБэйСовиньонБланбелоесухое,"Чили, 0.75 л., Долина Лейда, 12.5%",ВиноМирлаБэйСовиньонБланбелоесухое.png
163,ВиноМарселиноРесерваРиохаДОКакрасноесухое,"Испания, 0.75 л., Риоха, 13.5%",ВиноМарселиноРесерваРиохаДОКакрасноесухое.png
164,ВиноГранПасасЙеклаМонастрельМурсиякрасноеполусухое,"Испания, 0.75 л., Йекла, 14%",ВиноГранПасасЙеклаМонастрельМурсиякрасноеполусухое.png
165,ВиноКьянтиРизервакрасноеполусухое,"Италия, 0.75 л., Тоскана, 13%",ВиноКьянтиРизервакрасноеполусухое.png
166,ВиноСаперавиВинивериякрасноесухое,"Грузия, 0.75 л., 13%",ВиноСаперавиВинивериякрасноесухое.png
167,ВиноПримитивоПулияЭпикурокрасноеполусухое,"Италия, 0.75 л., Апулия, 14%",ВиноПримитивоПулияЭпикурокрасноеполусухое.png
168,ВиноКисиВинивериябелоесухое,"Грузия, 0.75 л., 12.5%",ВиноКисиВинивериябелоесухое.png
169,ВиноБаристаПинотажкрасноесухое,"ЮАР, 0.75 л., Вестерн Кейп, 13%",ВиноБаристаПинотажкрасноесухое.png
170,ВиноМоМонтепульчанодАбруццоРизервакрасноесухое,"Италия, 0.75 л., Абруццо, 13.5%",ВиноМоМонтепульчанодАбруццоРизервакрасноесухое.png
171,ВиновыдержанноеАдегадеПегоешТуригаНасионалкрасноесухое,"Португалия, 0.75 л., Полуостров Сетубал, 14.5%",ВиновыдержанноеАдегадеПегоешТуригаНасионалкрасноесухое.png
172,ВиноДомейндеМазельСовиньонБланТуреньбелоесухое,"Франция, 0.75 л., Долина Луары, 12.5%",ВиноДомейндеМазельСовиньонБланТуреньбелоесухое.png
173,ВиноМаркесДеКасересБланкобелоесухое,"Испания, 0.75 л., Риоха, 12%",ВиноМаркесДеКасересБланкобелоесухое.png
174,ВиноМукузаниВинивериякрасноесухое,"Грузия, 0.75 л., Кахети, 13%",ВиноМукузаниВинивериякрасноесухое.png
175,ВиноГуреманиХванчкаракрасноеполусладкое,"Грузия, 0.75 л., Рача-Лечхуми, 11%",ВиноГуреманиХванчкаракрасноеполусладкое.png
176,ВиноРепликаСицилияНероДАволакрасноеполусухое,"Италия, 0.75 л., Сицилия, 13%",ВиноРепликаСицилияНероДАволакрасноеполусухое.png
177,ВиноКереруКоураСовиньонБланбелоесухое,"Чили, 0.75 л., 12.5%",ВиноКереруКоураСовиньонБланбелоесухое.png
178,ВиноГреиндАзурКотоВаруаэПровансрозовоесухое,"Франция, 0.75 л., Прованс, 12.5%",ВиноГреиндАзурКотоВаруаэПровансрозовоесухое.png
179,ВиноСеньориоДеЛаЕралтаРезерваDOCкрасноесухое,"Испания, 0.75 л., Риоха, 13.5%",ВиноСеньориоДеЛаЕралтаРезерваDOCкрасноесухое.png
180,ВиноМаркесДеКасересСантинелаРиохаDOCбелоеполусладкое,"Испания, 0.75 л., Риоха, 11.5%",ВиноМаркесДеКасересСантинелаРиохаDOCбелоеполусладкое.png
181,ВиносортовоеЭльГосГарначаБланкабелоесухое,"Испания, 0.75 л., Приорат, 13.5%",ВиносортовоеЭльГосГарначаБланкабелоесухое.png
182,ВиноСаусКоувСовиньонБланбелоесухое,"Новая Зеландия, 0.75 л., Мальборо, 12.5%",ВиноСаусКоувСовиньонБланбелоесухое.png
183,ВиноКиндзмараулиВинивериякрасноеполусладкое,"Грузия, 0.75 л., Кахети, 12%",ВиноКиндзмараулиВинивериякрасноеполусладкое.png
184,ВиноАлвариньюРезерваДОКВиньюВердебелоесухое,"Португалия, 0.75 л., Винью Верде, 13%",ВиноАлвариньюРезерваДОКВиньюВердебелоесухое.png
185,ВиноРипаМагнаКорвинаДеллаПровинчаДиВеронаIGPкрасноесухое,"Италия, 0.75 л., Венето, 14%",ВиноРипаМагнаКорвинаДеллаПровинчаДиВеронаIGPкрасноесухое.png
186,ВиноПекоПекориноТерредиКьетиIGPбелоесухое,"Италия, 0.75 л., Абруццо, 13.5%",ВиноПекоПекориноТерредиКьетиIGPбелоесухое.png
187,ВиноКотоБургиньонАльберБишокрасноесухое,"Франция, 0.75 л., Бургундия, 12.5%",ВиноКотоБургиньонАльберБишокрасноесухое.png
188,ВиноКивиГолдСовиньонБланбелоесухое,"Новая Зеландия, 0.75 л., Мальборо, 12%",ВиноКивиГолдСовиньонБланбелоесухое.png
189,ВиноПилотоКоллекшнкрасноесухое,"Португалия, 0.75 л., Полуостров Сетубал, 13.5%",ВиноПилотоКоллекшнкрасноесухое.png
190,ВиноОрапьенаМонтепульчанодАбруццоРизерваДОКкрасноеполусухое,"Италия, 0.75 л., Абруццо, 13.5%",ВиноОрапьенаМонтепульчанодАбруццоРизерваДОКкрасноеполусухое.png
191,ВиноХванчкараБадагоникрасноеполусладкое,"Грузия, 0.75 л., Рача-Лечхуми, 11%",ВиноХванчкараБадагоникрасноеполусладкое.png
192,ВиноМакутуБэйСовиньонБланбелоеполусухое,"Новая Зеландия, 0.75 л., Мальборо, 12%",ВиноМакутуБэйСовиньонБланбелоеполусухое.png
193,ВиноРондинеВаллезеллекрасноесухое,"Италия, 0.75 л., Венето, 14%",ВиноРондинеВаллезеллекрасноесухое.png
194,ВиноБардолиноПьевеСанВитоВаллезеллекрасноесухое,"Италия, 0.75 л., Венето, 13%",ВиноБардолиноПьевеСанВитоВаллезеллекрасноесухое.png
195,ВиноПатриаЧикакрасноесухое,"Испания, 0.75 л., Арагон, 14%",ВиноПатриаЧикакрасноесухое.png
196,ВиноСеньориоДеЛаЕралтаГранРезерваРиохаDOCкрасноесухое,"Испания, 0.75 л., Риоха, 13.5%",ВиноСеньориоДеЛаЕралтаГранРезерваРиохаDOCкрасноесухое.png
197,ВиноПиноГриджиоДеллеВенециеАрназибелоесухое,"Италия, 0.75 л., Венето, 12.5%",ВиноПиноГриджиоДеллеВенециеАрназибелоесухое.png
198,ВиноВайнотIGPкрасноеполусухое,"Италия, 0.75 л., Апулия, 15%",ВиноВайнотIGPкрасноеполусухое.png
199,ВиноПредикаткрасноесухое,"Испания, 0.75 л., Приорат, 14%",ВиноПредикаткрасноесухое.png
200,ВиноЭсторасПиноНуарБургенландЭстерхазикрасноесухое,"Австрия, 0.75 л., Бургенланд, 13.5%",ВиноЭсторасПиноНуарБургенландЭстерхазикрасноесухое.png
201,ВиноМаркесДеКасересКриансаРиохаDOCкрасноесухоевыдержанное,"Испания, 0.75 л., Риоха, 14%",ВиноМаркесДеКасересКриансаРиохаDOCкрасноесухоевыдержанное.png
202,ВиноМирониХванчкаракрасноеполусладкое,"Грузия, 0.75 л., Рача, 12%",ВиноМирониХванчкаракрасноеполусладкое.png
203,ВиноВерментиноДиТосканабелоесухое,"Италия, 0.75 л., Тоскана, 13%",ВиноВерментиноДиТосканабелоесухое.png
204,ВиноТорласкоБаролоDOCGПьемонткрасноесухое,"Италия, 0.75 л., Пьемонт, 14.5%",ВиноТорласкоБаролоDOCGПьемонткрасноесухое.png
205,ВиноДоньяБернардакрасноесухое,"Чили, 0.75 л., Долина Кольчагуа, 14%",ВиноДоньяБернардакрасноесухое.png
206,ПлодоваяалкогольнаяпродукцияРябинаЯблоко,"Россия, 0.5 л., 12.5%",ПлодоваяалкогольнаяпродукцияРябинаЯблоко.png
207,АлкпродукцияплодРусскаямозаикаКлюкваОсобаяполусладкая,"Россия, 0.5 л., 14%",АлкпродукцияплодРусскаямозаикаКлюкваОсобаяполусладкая.png
208,ВиноЮжнаяЖемчужинабелоеполусладкое,"Россия, 1 л., 12%",ВиноЮжнаяЖемчужинабелоеполусладкое.png
209,АлкпродукцияплодМагияСакурыВишняполусладкая,"Россия, 1 л., 9%",АлкпродукцияплодМагияСакурыВишняполусладкая.png
210,АлкпродукцияплодМонастырскийСтарожилбелоеполусладкое,"Россия, 1 л., 10.5%",АлкпродукцияплодМонастырскийСтарожилбелоеполусладкое.png
211,АлкпродукцияплодМонастырскийСтарожилкрасноеполусладкое,"Россия, 1 л., 10.5%",АлкпродукцияплодМонастырскийСтарожилкрасноеполусладкое.png
212,ВиноКрасноекрасноеполусладкое,"Россия, 0.7 л., 10%",ВиноКрасноекрасноеполусладкое.png
213,ВиноБелоебелоеполусладкое,"Россия, 0.7 л., 10%",ВиноБелоебелоеполусладкое.png
214,ВиноЖемчужныйберегбелоеполусладкое,"Россия, 0.7 л., 11%",ВиноЖемчужныйберегбелоеполусладкое.png
215,ВиноЖемчужныйберегкрасноеполусладкое,"Россия, 0.7 л., 11%",ВиноЖемчужныйберегкрасноеполусладкое.png
216,ВиноНектарБогинибелоеполусладкое,"Россия, 0.7 л., 10%",ВиноНектарБогинибелоеполусладкое.png
217,ВиноЮжнаяЖемчужинакрасноесухое,"Россия, 1 л., 12%",ВиноЮжнаяЖемчужинакрасноесухое.png
218,ВиноКубаньВинобелоеполусладкое,"Россия, 0.7 л., 12%",ВиноКубаньВинобелоеполусладкое.png
219,ВиноМускатныйбукетбелоеполусладкое,"Россия, 0.7 л., 11%",ВиноМускатныйбукетбелоеполусладкое.png
220,ВиноИзабеллаЮжнаякрасноеполусладкое,"Россия, 0.7 л., 11%",ВиноИзабеллаЮжнаякрасноеполусладкое.png
221,ВиноЮжнаяЖемчужинакрасноеполусладкое,"Россия, 1 л., 12%",ВиноЮжнаяЖемчужинакрасноеполусладкое.png
222,ВиноЮжнаяЖемчужинабелоесухое,"Россия, 1 л., 12%",ВиноЮжнаяЖемчужинабелоесухое.png
223,ВиноКубаньВинокрасноеполусладкое,"Россия, 0.7 л., 11%",ВиноКубаньВинокрасноеполусладкое.png
224,ВиноКубаньВинорозовоеполусухое,"Россия, 0.7 л., 11%",ВиноКубаньВинорозовоеполусухое.png
225,ВиноЛасковыйПоцелуйбелоеполусладкое,"Россия, 1 л., 11%",ВиноЛасковыйПоцелуйбелоеполусладкое.png
226,ВиноИзабельноекрасноеполусладкое,"Россия, 1 л., 12%",ВиноИзабельноекрасноеполусладкое.png
227,ВиноКоллекциявиноделакрасноесухое,"Россия, 0.75 л., 12%",ВиноКоллекциявиноделакрасноесухое.png
228,ВиноМерлоКоллекциявиноделакрасноесухое,"Россия, 0.75 л., 12%",ВиноМерлоКоллекциявиноделакрасноесухое.png
229,АлкогольнаяпродукцияплодоваяСанЛамаджоСангрия,"Россия, 1 л., 10.5%",АлкогольнаяпродукцияплодоваяСанЛамаджоСангрия.png
230,ВиноЧерныйЛекарькрасноесладкое,"Россия, 0.7 л., 9.5%",ВиноЧерныйЛекарькрасноесладкое.png
231,ВиноШардонеКоллекциявиноделабелоесухое,"Россия, 0.75 л., 11%",ВиноШардонеКоллекциявиноделабелоесухое.png
232,ВиноКоллекциявиноделабелоесухое,"Россия, 0.75 л., 11%",ВиноКоллекциявиноделабелоесухое.png
233,ВиноЛалзынбелоеполусладкое,"Россия, 0.75 л., 11%",ВиноЛалзынбелоеполусладкое.png
234,ВиноБзоукрасноеполусладкое,"Россия, 0.75 л., 11%",ВиноБзоукрасноеполусладкое.png
235,ВиноСаперавикрасноеполусладкое,"Россия, 0.75 л., 11%",ВиноСаперавикрасноеполусладкое.png
236,ВиноАдгуркрасноесухое,"Россия, 0.75 л., 11%",ВиноАдгуркрасноесухое.png
237,ВиноАкцыбелоесухое,"Россия, 0.75 л., 11%",ВиноАкцыбелоесухое.png
238,АлкогольныйнапитокплодовыйГлинтвейнДерхуго,"Россия, 1 л., 10.5%",АлкогольныйнапитокплодовыйГлинтвейнДерхуго.png
239,ВиноПшишбелоеполусладкое,"Россия, 0.75 л., 11%",ВиноПшишбелоеполусладкое.png
240,ВиноСаперавикрасноеполусладкое,"Россия, 0.75 л., 11%",ВиноСаперавикрасноеполусладкое.png
241,ВиноШушуккрасноеполусладкое,"Россия, 0.75 л., 11%",ВиноШушуккрасноеполусладкое.png
242,ВиноЦицакрасноеполусладкое,"Россия, 0.75 л., 11%",ВиноЦицакрасноеполусладкое.png
243,ВиноСаперавикрасноесухое,"Россия, 0.75 л., 12%",ВиноСаперавикрасноесухое.png
244,ВиноЧетуккрасноесухое,"Россия, 0.75 л., 12%",ВиноЧетуккрасноесухое.png
245,ПлодоваяалкогольнаяпродукцияГранатовоекрасноеполусладкое,"Россия, 0.75 л., 12%",ПлодоваяалкогольнаяпродукцияГранатовоекрасноеполусладкое.png
246,ВиноГолицынскиеВинакрасноеполусладкое,"Россия, 0.75 л., 11%",ВиноГолицынскиеВинакрасноеполусладкое.png
247,ВиноТравыСовиньонБланбелоеполусладкое,"Россия, 0.75 л., 11%",ВиноТравыСовиньонБланбелоеполусладкое.png
248,ВиноГолицынскиеВинабелоеполусладкое,"Россия, 0.75 л., 11%",ВиноГолицынскиеВинабелоеполусладкое.png
249,ВиноТравыБастардокрасноеполусухое,"Россия, 0.75 л., 11%",ВиноТравыБастардокрасноеполусухое.png
250,ВиноИзабеллаОригинальнаякрасноеполусладкое,"Россия, 1 л., 10%",ВиноИзабеллаОригинальнаякрасноеполусладкое.png
251,ВиноШатоТаманьСовиньонбелоесухое,"Россия, 0.75 л., Кубань, 12.5%",ВиноШатоТаманьСовиньонбелоесухое.png
252,ВиноШатоТаманьМерлорозовоесухое,"Россия, 0.75 л., Кубань, 13%",ВиноШатоТаманьМерлорозовоесухое.png
253,ВиноШатоТаманьКабернеМерлокрасноесухое,"Россия, 0.75 л., Кубань, 13.5%",ВиноШатоТаманьКабернеМерлокрасноесухое.png
254,ВиноРезервФанагорииКабернекрасноеполусладкое,"Россия, 0.75 л., 12.5%",ВиноРезервФанагорииКабернекрасноеполусладкое.png
255,ВиноРезервФанагорииШардонебелоеполусладкое,"Россия, 0.75 л., 12.5%",ВиноРезервФанагорииШардонебелоеполусладкое.png
256,ВиноМассандраКабернекрасноесухое,"Россия, 0.75 л., Крым, 13%",ВиноМассандраКабернекрасноесухое.png
257,ВиноДомашнееКрымскоекрасноеполусладкое,"Россия, 1 л., 12%",ВиноДомашнееКрымскоекрасноеполусладкое.png
258,ВиноДомашнееКрымскоебелоеполусладкое,"Россия, 1 л., 13%",ВиноДомашнееКрымскоебелоеполусладкое.png
259,ВиноФанагорияАвторскийСтильбелоесухое,"Россия, 0.75 л., Кубань, 13%",ВиноФанагорияАвторскийСтильбелоесухое.png
260,ВиноШатоТаманьПиноГриджиобелоесухое,"Россия, 0.75 л., Кубань, 12%",ВиноШатоТаманьПиноГриджиобелоесухое.png
261,ВиноФанагорияАвторскийСтилькрасноесухое,"Россия, 0.75 л., Кубань, 13%",ВиноФанагорияАвторскийСтилькрасноесухое.png
262,ВиноКрасныйБлендШатоТаманькрасноесухое,"Россия, 0.75 л., Кубань, 12%",ВиноКрасныйБлендШатоТаманькрасноесухое.png
263,ВиноШатоТаманьСаперавикрасноесухое,"Россия, 0.75 л., Кубань, 12.5%",ВиноШатоТаманьСаперавикрасноесухое.png
264,ВиноМассандраСухоеБелое,"Россия, 0.75 л., 11%",ВиноМассандраСухоеБелое.png
265,ВиноСухоеКрасноекрасноесухое,"Россия, 0.75 л., 12%",ВиноСухоеКрасноекрасноесухое.png
266,ВиноликерноеКагор32,"Россия, 0.7 л., Кубань, 16%",ВиноликерноеКагор32.png
267,ВиноВысокийБерегРислингбелоесухое,"Россия, 0.75 л., Кубань, 12%",ВиноВысокийБерегРислингбелоесухое.png
268,ВиноликерноеПортвейнкрасныйГурзуфЗГУКрымкрепкоекрасное,"Россия, 0.75 л., Крым, 17%",ВиноликерноеПортвейнкрасныйГурзуфЗГУКрымкрепкоекрасное.png
269,ВиноШатоПиноШантажбелоесухое,"Россия, 0.75 л., Кубань, 12%",ВиноШатоПиноШантажбелоесухое.png
270,ВиноШатоПиноШантажкрасноесухое,"Россия, 0.75 л., 13.5%",ВиноШатоПиноШантажкрасноесухое.png
271,ВиноМысхакоКабернеФранКвинтэссенцияНовоеПоколениекрасноесухое,"Россия, 0.75 л., Кубань, 14.5%",ВиноМысхакоКабернеФранКвинтэссенцияНовоеПоколениекрасноесухое.png
272,ВиноМысхакоСовиньонБланКвинтэссенцияНовоеПоколениебелоесухое,"Россия, 0.75 л., Кубань, 12.2%",ВиноМысхакоСовиньонБланКвинтэссенцияНовоеПоколениебелоесухое.png
273,ВиноликерноеМассандраКагорПартениткрасное,"Россия, 0.75 л., Крым, 16%",ВиноликерноеМассандраКагорПартениткрасное.png
274,ВиноликерноеМассандраХерескрепкоебелое,"Россия, 0.75 л., Крым, 19.5%",ВиноликерноеМассандраХерескрепкоебелое.png
275,ВиноМысхакоЧерныйударкрасноесухое,"Россия, 0.75 л., Кубань, 16.2%",ВиноМысхакоЧерныйударкрасноесухое.png
276,ВиноликерноеМассандраПортвейнБелыйКрымский,"Россия, 0.75 л., Крым, 17.5%",ВиноликерноеМассандраПортвейнБелыйКрымский.png
277,ВиноГевюрцтраминерОранжбелоесухое,"Россия, 0.75 л., Кубань, 14.2%",ВиноГевюрцтраминерОранжбелоесухое.png
278,ВиноМысхакоЧерноеизКрасногокрасноеполусухое,"Россия, 0.75 л., Кубань, 15%",ВиноМысхакоЧерноеизКрасногокрасноеполусухое.png
279,ВиноМысхакоЧерноеизЧерногокрасноесухое,"Россия, 0.75 л., Кубань, 15%",ВиноМысхакоЧерноеизЧерногокрасноесухое.png
280,ВиноШатоТаманьСовиньонбелоесухое,"Россия, 0.75 л., Кубань, 12.5%",ВиноШатоТаманьСовиньонбелоесухое.png
281,ВиноигристоеЗГУКоллекцияВиноделабелоебрют,"Россия, 0.75 л., Кубань, 12.5%",ВиноигристоеЗГУКоллекцияВиноделабелоебрют.png
282,ВиноКрасныйБлендШатоТаманькрасноесухое,"Россия, 0.75 л., Кубань, 12%",ВиноКрасныйБлендШатоТаманькрасноесухое.png
283,ВиноФанагорияАвторскийСтильбелоесухое,"Россия, 0.75 л., Кубань, 13%",ВиноФанагорияАвторскийСтильбелоесухое.png
284,ВиноМассандраКабернекрасноесухое,"Россия, 0.75 л., Крым, 13%",ВиноМассандраКабернекрасноесухое.png
285,ВиноВакерисасГарначакрасноесухое,"Испания, 0.75 л., Кариньена, 14.5%",ВиноВакерисасГарначакрасноесухое.png
286,ВиноКуумбаПинотажкрасноеполусухое,"ЮАР, 0.75 л., Вестерн Кейп, 13.5%",ВиноКуумбаПинотажкрасноеполусухое.png
287,ВиноКуумбаСовиньонБланбелоесухое,"ЮАР, 0.75 л., Вестерн Кейп, 12.5%",ВиноКуумбаСовиньонБланбелоесухое.png
288,ВиноФонтеФортеБьянкоТерреДиКьетиАбруццоIGPбелоесухое,"Италия, 0.75 л., Абруццо, 12%",ВиноФонтеФортеБьянкоТерреДиКьетиАбруццоIGPбелоесухое.png
289,ВиноФонтеФортеРоссоТерреДиКьетиАбруццоIGPкрасноесухое,"Италия, 0.75 л., Абруццо, 12.5%",ВиноФонтеФортеРоссоТерреДиКьетиАбруццоIGPкрасноесухое.png
290,ВиноМукузаниКахуриГвинисМараникрасноесухое,"Грузия, 0.75 л., Кахети, 12%",ВиноМукузаниКахуриГвинисМараникрасноесухое.png
291,ВиноАльфонсШотарВуврэАОПбелоеполусладкое,"Франция, 0.75 л., Долина Луары, 11.5%",ВиноАльфонсШотарВуврэАОПбелоеполусладкое.png
292,ВиноБродлифСовиньонБланбелоесухое,"ЮАР, 0.75 л., Вестерн Кейп, 12.5%",ВиноБродлифСовиньонБланбелоесухое.png
293,ВиноБродлифСовиньонБланрозовоесухое,"ЮАР, 0.75 л., Вестерн Кейп, 12.5%",ВиноБродлифСовиньонБланрозовоесухое.png
294,ВиноКальдораМальвазияШардонеТерредиКьетибелоесухое,"Италия, 0.75 л., Абруццо, 12%",ВиноКальдораМальвазияШардонеТерредиКьетибелоесухое.png
295,ВиноПьетрамеПиноГриджоТерредиКьетиАбруццоIGPбелоесухое,"Италия, 0.75 л., Абруццо, 12.5%",ВиноПьетрамеПиноГриджоТерредиКьетиАбруццоIGPбелоесухое.png
296,ВиноТерраВегаРезерваКабернеСовиньонкрасноесухое,"Чили, 0.75 л., Долина Колчагуа, 14%",ВиноТерраВегаРезерваКабернеСовиньонкрасноесухое.png
297,ВиноКальдораСанджовезеМерлокрасноеполусухое,"Италия, 0.75 л., Абруццо, 13.5%",ВиноКальдораСанджовезеМерлокрасноеполусухое.png
298,ВиноКорезейПиноГриджиоДеллеВенециебелоесухое,"Италия, 0.75 л., Венето, 12%",ВиноКорезейПиноГриджиоДеллеВенециебелоесухое.png
299,ВиноПьетрамеМонтепульчаноДАбруццоЭдиционеЛимитатакрасноеполусухое,"Италия, 0.75 л., Абруццо, 13%",ВиноПьетрамеМонтепульчаноДАбруццоЭдиционеЛимитатакрасноеполусухое.png
300,ВиноПьетрамеЭдицьенеЛимитатаШардонеПассеринабелоеполусухое,"Италия, 0.75 л., Абруццо, 12.5%",ВиноПьетрамеЭдицьенеЛимитатаШардонеПассеринабелоеполусухое.png
301,ВиноТенутеРоссеттиБьянкоТосканаIGPбелоеполусухое,"Италия, 0.75 л., Тоскана, 12.5%",ВиноТенутеРоссеттиБьянкоТосканаIGPбелоеполусухое.png
302,ВиноСтеммариМоскатоСицилияIGTбелоесладкое,"Италия, 0.75 л., Сицилия, 8.5%",ВиноСтеммариМоскатоСицилияIGTбелоесладкое.png
303,ВиноСтеммариПиноГриджиоСицилияIGTбелоесухое,"Италия, 0.75 л., Сицилия, 13%",ВиноСтеммариПиноГриджиоСицилияIGTбелоесухое.png
304,ВиноБастиониДеллаРоккаАппассиментоАпулияIGTкрасноеполусухое,"Италия, 0.75 л., Апулия, 15%",ВиноБастиониДеллаРоккаАппассиментоАпулияIGTкрасноеполусухое.png
305,ВиноННивариусРиохаDOCбелоесухое,"Испания, 0.75 л., Риоха, 13.5%",ВиноННивариусРиохаDOCбелоесухое.png
306,ВиноКьянтиРизервакрасноеполусухое,"Италия, 0.75 л., Тоскана, 13%",ВиноКьянтиРизервакрасноеполусухое.png
307,ВиноПримитивоПулияЭпикурокрасноеполусухое,"Италия, 0.75 л., Апулия, 14%",ВиноПримитивоПулияЭпикурокрасноеполусухое.png
308,ВиноБаристаПинотажкрасноесухое,"ЮАР, 0.75 л., Вестерн Кейп, 13%",ВиноБаристаПинотажкрасноесухое.png
309,ВиноигристоеРиондоПросеккоФризантебелоесухое,"Италия, 0.75 л., Венето, 10.5%",ВиноигристоеРиондоПросеккоФризантебелоесухое.png
310,ВиноМоМонтепульчанодАбруццоРизервакрасноесухое,"Италия, 0.75 л., Абруццо, 13.5%",ВиноМоМонтепульчанодАбруццоРизервакрасноесухое.png
311,ВиноРипаМагнаКорвинаДеллаПровинчаДиВеронаIGPкрасноесухое,"Италия, 0.75 л., Венето, 14%",ВиноРипаМагнаКорвинаДеллаПровинчаДиВеронаIGPкрасноесухое.png
312,ВиноОрапьенаМонтепульчанодАбруццоРизерваДОКкрасноеполусухое,"Италия, 0.75 л., Абруццо, 13.5%",ВиноОрапьенаМонтепульчанодАбруццоРизерваДОКкрасноеполусухое.png
313,ВиноМакутуБэйСовиньонБланбелоеполусухое,"Новая Зеландия, 0.75 л., Мальборо, 12%",ВиноМакутуБэйСовиньонБланбелоеполусухое.png
314,ВиноПатриаЧикакрасноесухое,"Испания, 0.75 л., Арагон, 14%",ВиноПатриаЧикакрасноесухое.png
315,ВиноПиноГриджиоДеллеВенециеАрназибелоесухое,"Италия, 0.75 л., Венето, 12.5%",ВиноПиноГриджиоДеллеВенециеАрназибелоесухое.png
316,ВиноМаркесДеКасересКриансаРиохаDOCкрасноесухоевыдержанное,"Испания, 0.75 л., Риоха, 14%",ВиноМаркесДеКасересКриансаРиохаDOCкрасноесухоевыдержанное.png
317,ВиноТорласкоБаролоDOCGПьемонткрасноесухое,"Италия, 0.75 л., Пьемонт, 14.5%",ВиноТорласкоБаролоDOCGПьемонткрасноесухое.png
318,ВиноДоньяБернардакрасноесухое,"Чили, 0.75 л., Долина Кольчагуа, 14%",ВиноДоньяБернардакрасноесухое.png
319,ВиноигристоеПримоБокалебелоебрютжб,"Россия, 0.25 л., 11.5%",ВиноигристоеПримоБокалебелоебрютжб.png
320,ВиноигристоеПримоБокалерозовоеполусладкоежб,"Россия, 0.25 л., 11.5%",ВиноигристоеПримоБокалерозовоеполусладкоежб.png
321,ВиноигристоеПримоБокалебелоеполусладкоежб,"Россия, 0.25 л., 11.5%",ВиноигристоеПримоБокалебелоеполусладкоежб.png
322,ВиноигристоеРоссийскоеШатоТаманьбелоеполусладкое,"Россия, 0.2 л., Кубань, 11.5%",ВиноигристоеРоссийскоеШатоТаманьбелоеполусладкое.png
323,ВиноигристоеРоссийскоеШатоТаманьбелоебрют,"Россия, 0.2 л., Кубань, 11.5%",ВиноигристоеРоссийскоеШатоТаманьбелоебрют.png
324,ВиноигристоеРоссийскоеШатоТаманьрозовоебрют,"Россия, 0.2 л., Кубань, 11.5%",ВиноигристоеРоссийскоеШатоТаманьрозовоебрют.png
325,ВиноигристоеАттоПримоПросеккоДрайбелоесухое,"Италия, 0.2 л., Венето, 11.5%",ВиноигристоеАттоПримоПросеккоДрайбелоесухое.png
326,НапитоксагазРоссийскоебелоеАриантбелоеполусладкое,"Россия, 0.75 л., 7%",НапитоксагазРоссийскоебелоеАриантбелоеполусладкое.png
327,СидрВиллаБланкаЛамбрускоБьянкополусладкий,"Россия, 0.75 л., 6%",СидрВиллаБланкаЛамбрускоБьянкополусладкий.png
328,СидрВиллаБланкаЛамбрускоРозеполусладкий,"Россия, 0.75 л., 6%",СидрВиллаБланкаЛамбрускоРозеполусладкий.png
329,НапитокслабоакогольныйЧеароквонтиБьянко,"Россия, 0.75 л., 7.2%",НапитокслабоакогольныйЧеароквонтиБьянко.png
